,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
129,www.koovs.com/dark-pink-dress-123997-138862.html,Lace Yoke Maxi Dress,Pink,https://product.koovs.com/123997_861678df9eff483e6838d273df99efdb.jpg,False,KOOVS,new
130,www.koovs.com/polka-dot-skater-dress-132493-148624.html,Polka Dot Print Skater Dress,Multi,https://product.koovs.com/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,False,KOOVS,new
131,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,Go Matte Sequin Slip Dress,Silver,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,False,KOOVS,new
132,www.koovs.com/sless-layered-maxi-dress-128348-143791.html,Layered Sleeveless Maxi Dress,Red,https://product.koovs.com/128348_42b5eda4d7964a33e37204e742512b61.jpg,False,KOOVS,new
133,www.koovs.com/sslv-skater-dress-with-belt-128337-143776.html,Floral Print Skater Dress,Blue,https://product.koovs.com/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,False,KOOVS,new
134,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,Sequinned Cami Midi Dress,Pink,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,False,KOOVS,new
135,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,Cut-Out One Shoulder Bodycon Dress,Multi,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,False,KOOVS,new
136,www.koovs.com/selma-gold-one-shoulder-dress-115371-129095.html,One Shoulder Bodycon Dress,Gold,https://product.koovs.com/115371_04d7129917d6943e5d7a920153cbe729.jpg,False,KOOVS,new
137,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,Knitted Off-Shoulder Bodycon Dress,Purple,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,False,KOOVS,new
138,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html,Halter Neck Shimmer Bodycon Dress,Blue,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,False,KOOVS,new
139,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html,Halter Neck Shimmer Bodycon Dress,Brown,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,False,KOOVS,new
140,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,Knitted Off-Shoulder Bodycon Dress,Green,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,False,KOOVS,new
141,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html,Halter Neck Shimmer Bodycon Dress,Red,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,False,KOOVS,new
142,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html,Halter Neck Shimmer Bodycon Dress,Grey,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,False,KOOVS,new
143,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141111.html,Shoulder Button Knitted Bodycon Dress,Green,https://product.koovs.com/141111_f233ea30dfef487ab674424032181c02_image1_super_zoom.jpg,False,KOOVS,new
144,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html,Chevron Sequin Midi Dress,Multi,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,False,KOOVS,new
145,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html,Rainbow Sequin Backless Bodycon Dress,Multi,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,False,KOOVS,new
146,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html,One Shoulder Sequin Bodycon Dress,Multi,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,False,KOOVS,new
147,www.koovs.com/koovs-23-embellished-dress-129028-144568.html,Stud Embellished Mesh T-Shirt Dress,Yellow,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,False,KOOVS,new
148,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html,Mesh Slogan Embellished Bodycon Dress,Black,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,False,KOOVS,new
149,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html,KOOVS Zip Detail Denim Dress,Blue,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,False,KOOVS,new
150,www.koovs.com/sleeveless-print-maxi-dresses-133052-149325.html,Leopard Print Wrap Maxi Dress,White,https://product.koovs.com/133052_830e1c43e8a59b8c9fb45d6ff15747b5.jpg,False,KOOVS,new
151,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html,Corduroy Cut-Out Utility Shift Dress,Maroon,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,False,KOOVS,new
152,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html,Floral Print Ruffle Midi Dress,Blue,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,False,KOOVS,new
153,www.koovs.com/long-sleeve-print-shift-dresses-133054-149327.html,Leopard Print Shirt Dress,Multi,https://product.koovs.com/133054_10642c401a37157e906f1e69888d282e.jpg,False,KOOVS,new
154,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html,Zebra Stripe Print Midi Dress,Multi,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,False,KOOVS,new
155,www.koovs.com/koovs-off-shoulder-button-detail-dress-132009-148047.html,Button Detail Off-Shoulder Dress,Orange,https://product.koovs.com/132009_571a9bd7ce294be84d0d027f9b0dbead.jpg,False,KOOVS,new
156,www.koovs.com/sleeveless-print-bodycon-dresses-133060-149333.html,Floral Print Bodycon Dress,Pink,https://product.koovs.com/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,False,KOOVS,new
157,www.koovs.com/dropped-waist-maxi-127974-143394.html,Twofer Ruffled Midi Dress,Blue,https://product.koovs.com/127974_4ab872ab10c59a51ab763bebd04c536e.jpg,False,KOOVS,new
158,www.koovs.com/hook--eye-sweetheart-mini-dress-132332-148436.html,Hook & Eye Bustier Bodycon Dress,Green,https://product.koovs.com/148436_53ea8a3b6320491080441f0093284712_image1_super_zoom.jpg,False,KOOVS,new
159,www.koovs.com/yarn-dyed-front-knot-dress-127976-143397.html,Yarn Dyed Gingham Check Midi Dress,Black,https://product.koovs.com/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,False,KOOVS,new
160,www.koovs.com/midi-dress-127982-143407.html,Button-Down Twofer Midi Dress,Black,https://product.koovs.com/127982_460fb232df4222491c120287ac434384.jpg,False,KOOVS,new
161,www.koovs.com/schiffli-maci-127975-143395.html,V-Neck Broderie Midi Dress,White,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,False,KOOVS,new
162,www.koovs.com/twofer-dress-431-127978-143401.html,Twofer Button-Down Midi Dress,White,https://product.koovs.com/127978_be0987e081869481dbee9be13da92b92.jpg,False,KOOVS,new
163,www.koovs.com/twofer-dress-95-127983-143409.html,Twofer Pleated Midi Dress,Black,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,False,KOOVS,new
164,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,One Shoulder Shimmer Bodycon Dress,Maroon,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,False,KOOVS,new
165,www.koovs.com/koovs-shirring-shoulder-shift-dress-131673-147669.html,Ruffle Neck Shift Dress,Red,https://product.koovs.com/131673_59f0448301d33682da0b6eadb6721a9b.jpg,False,KOOVS,new
166,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,T-Back Lace Skater Dress,Maroon,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,False,KOOVS,new
167,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html,Tie & Dye O-Ring Bodycon Dress,Green,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,False,KOOVS,new
168,www.koovs.com/pleated-skirt-dress-130357-146082.html,Pleated Layered Bodycon Dress,Blue,https://product.koovs.com/130357_104a3444e7b80d0ab7aa1ef716ea0921.jpg,False,KOOVS,new
169,www.koovs.com/off-shoulder-floral-print-dress-129064-144606.html,Floral Print Off-Shoulder Shift Dress,Multi,https://product.koovs.com/129064_812d47f3d07b7fa08aed4cfac9a55310.jpg,False,KOOVS,new
170,www.koovs.com/printed-square-neck-dress-129076-144620.html,Apple Print Shift Dress,Multi,https://product.koovs.com/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,False,KOOVS,new
171,www.koovs.com/koovs-midi-t-shirt-dress-129334-144926.html,Polka Dot Midi Dress,Multi,https://product.koovs.com/129334_d9e855622a521e217ff96b0d1cb80535.jpg,False,KOOVS,new
172,www.koovs.com/strappy-lace-midi-dress-130192-145895.html,Tiered Detail Shift Dress,White,https://product.koovs.com/130192_48985ca047fef733ac3b6d298e656f7c.jpg,False,KOOVS,new
173,www.koovs.com/koovs-utility-midi-dress-281-130376-146103.html,Utility Shift Dress,Black,https://product.koovs.com/130376_d80fc2aa7ef4e3b85d19f9ee0ce57c53.jpg,False,KOOVS,new
174,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html,KOOVS Acid Wash Mini Denim Dress,Blue,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,False,KOOVS,new
175,www.koovs.com/multi-floral-print-with-beaded-nk-trim-129821-145458.html,Mixed Tropical Print Maxi Dress,Multi,https://product.koovs.com/129821_26b1e64121e903de38ad1c483c0aec0e.jpg,False,KOOVS,new
176,www.koovs.com/lace-overlay-floral-print-shift-129827-145464.html,Floral Lace Overlay Shift Dress,Multi,https://product.koovs.com/129827_9ea3910a14c46ace8859c55f727304b3.jpg,False,KOOVS,new
177,www.koovs.com/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html,Tropical Print Ruffle Shift Dress,Multi,https://product.koovs.com/129826_4b5ce3857aa9a007c4b7d91a54338231.jpg,False,KOOVS,new
178,www.koovs.com/strappy-ruffle-detail-cold-shoulder-dres-129828-145465.html,Tropical Print Cold Shoulder Dress,Multi,https://product.koovs.com/129828_d0d95b1264a9ae389e90666cb1b5b6d9.jpg,False,KOOVS,new
179,www.koovs.com/mixed-animal-print-tie-waist-maxi-129819-145456.html,Animal Paisley Print Maxi Dress,Multi,https://product.koovs.com/129819_fadd8004f8676395fcb5a2c1f900f518.jpg,False,KOOVS,new
180,www.koovs.com/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-129831-145468.html,Studded Plunge Neck Bodycon Dress,Black,https://product.koovs.com/129831_b6685dacb97da47847774c54243f85f7.jpg,False,KOOVS,new
181,www.koovs.com/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-271-129832-145470.html,Studded Bandage Bodycon Dress,Black,https://product.koovs.com/129832_0f7cc6098f4157026030891b8d2a6ac2.jpg,False,KOOVS,new
182,www.koovs.com/laid-over-lace-fixed-wrap-dress-with-contrast-fabric-slvs-129829-145466.html,Paisley Print Lace Detail Midi Dress,Multi,https://product.koovs.com/129829_5cb0f7e0517acfb2a759bcbc3f993db6.jpg,False,KOOVS,new
183,www.koovs.com/metallic-gold-jersey-full-length-wrap-over-v-dress-129814-145447.html,Thigh-High Split Metallic Maxi Dress,Gold,https://product.koovs.com/129814_8eb7bd0cccfd3dbc5fab9e93817b150f.jpg,False,KOOVS,new
184,www.koovs.com/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145493.html,Sequinned Fringe Hem Midi Dress,Gold,https://product.koovs.com/129847_a25323933441520b7d09e0f35f67ec38.jpg,False,KOOVS,new
185,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-147559.html,Thigh High Slit Maxi Dress,Gold,https://product.koovs.com/131111_27d60c5884e6ca2fa91357a0c49c89e6.jpg,False,KOOVS,new
186,www.myntra.com/Dresses/HM/HM-Women-Red--White-Micro-Floral-Print-Puff-Sleeved-Dress/12202624/buy,H&M Women Red & White Micro Floral Print Puff-Sleeved Dress,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/6/69c55f45-8a30-4b04-8835-117531fb69cd1596666823667-1.jpg,False,MYNTRA,new
187,www.myntra.com/Dresses/UF/UF-Women-Mustard-Yellow-Solid-with-Butterfly-Applique-Detail-A-Line-Dress/12160342/buy,U&F Women Mustard Yellow Solid with Butterfly Applique Detail A-Line Dress,Mustard,http://assets.myntassets.com/assets/images/12160342/2020/8/7/2a3b62af-874c-4e93-8405-b94f8ac7a5191596770980073DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,False,MYNTRA,new
188,www.myntra.com/Dresses/MANGO/MANGO-Women-Green--Blue-Floral-Printed-Smocked-Fit-and-Flare-Dress/12088544/buy,MANGO Women Green & Blue Floral Printed Smocked Fit and Flare Dress,Green,http://assets.myntassets.com/assets/images/12088544/2020/8/6/34092447-e8df-450a-8e9e-34d718c05c141596707790830-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-1.jpg,True,MYNTRA,new
189,www.myntra.com/Dresses/HM/HM-Women-Grey-Solid-Ankle-length-Jersey-Dress/12202532/buy,H&M Women Grey Solid Ankle-length Jersey Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/6/d8075691-979b-4d60-be8b-4134fcfd65b61596666564707-1.jpg,False,MYNTRA,new
190,www.myntra.com/Dresses/HM/HM-Women-White-Solid-A-Line-Embroidered-Dress/12203850/buy,H&M Women White Solid A-Line Embroidered Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/8104950f-d24c-4afc-bf5a-101d05a9637b1596669950895-1.jpg,False,MYNTRA,new
191,www.myntra.com/Dresses/HM/HM-Women-Nude-Pink-Solid-Fit--Flare-Dress/12202702/buy,H&M Women Nude Pink Solid Fit & Flare Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc6cabf9-cb7c-465b-bc43-d4a7757050e91596667091580-1.jpg,False,MYNTRA,new
192,www.myntra.com/Dresses/HM/HM-Women-Black-Self-Design-A-Line-Tiered-Chiffon-Dress/12202664/buy,H&M Women Black Self Design A-Line Tiered Chiffon Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/ce346288-34a5-469d-82e9-fb2a51c9fc791596666966694-1.jpg,False,MYNTRA,new
193,www.myntra.com/Dresses/UF/UF-Women-White--Red-Striped-A-Line-Dress/12160360/buy,U&F Women White & Red Striped A-Line Dress,White,http://assets.myntassets.com/assets/images/12160360/2020/8/7/00c5689c-167b-49f2-a505-717c004aa23a1596770981270DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,False,MYNTRA,new
194,www.myntra.com/Dresses/MANGO/MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress/12088564/buy,MANGO Women Red Solid Gathered Puffed Sleeves Sheath Dress,Red,http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg,True,MYNTRA,new
195,www.myntra.com/Dresses/HM/HM-Women-Black-Flounce-Trimmed-Cotton-Dress/12202570/buy,H&M Women Black Flounce-Trimmed Cotton Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/e5e967fe-e205-425a-9ecc-5ff72adf01831596666676915-1.jpg,False,MYNTRA,new
196,www.myntra.com/Dresses/HM/HM-Women-Beige-Solid-A-Line-Dress/12202628/buy,H&M Women Beige Solid A-Line Dress,Beige,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9401bc96-4d20-4e4c-818b-ded0a3d3f48d1596669348720-1.jpg,False,MYNTRA,new
197,www.myntra.com/Dresses/KASSUALLY/KASSUALLY-Women-Blue-Solid-Shirt-Dress/12212624/buy,KASSUALLY Women Blue Solid Shirt Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/4ea77bde-2b5b-4597-afa0-81ca35b088001596706410434-1.jpg,False,MYNTRA,new
198,www.myntra.com/Dresses/HM/HM-Women-White-Solid-Voluminous-Cotton-Dress/12202568/buy,H&M Women White Solid Voluminous Cotton Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/bf578e45-1935-4b06-89a2-f6e9008efb411596666676136-1.jpg,False,MYNTRA,new
199,www.myntra.com/Dresses/HM/HM-Women-Red-Solid-Slub-Jersey-T-shirt--Dress/12203796/buy,H&M Women Red Solid Slub Jersey T-shirt  Dress,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/6/771e93a6-f271-4ebc-8c1d-c0b6eb08a3351596669450077-1.jpg,False,MYNTRA,new
200,www.myntra.com/Dresses/HM/HM-Women-Pink-Embroidered-Cotton-Dress/12203960/buy,H&M Women Pink Embroidered Cotton Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/6/94beb3de-4955-489b-8e85-baa6315bfb101596672676092-1.jpg,False,MYNTRA,new
201,www.myntra.com/Dresses/HM/HM-Women-Grey-Solid-Ribbed-Dress/12202546/buy,H&M Women Grey Solid Ribbed Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/6/ecb47e45-6ac5-43d1-9711-e397505645231596666754285-1.jpg,False,MYNTRA,new
202,www.myntra.com/Dresses/HM/HM-Women-Navy-Blue-And-Peach-Floral-Printed-Fit-and-Flare-Dress/12202556/buy,H&M Women Navy Blue And Peach Floral Printed Fit and Flare Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/d481029b-d4f6-4d74-b066-6b05ab79648b1596674496510-1.jpg,False,MYNTRA,new
203,www.myntra.com/Dresses/MANGO/MANGO-Women-Teal-Green-Solid-Maxi-Tiered-Dress/12088586/buy,MANGO Women Teal Green Solid Maxi Tiered Dress,Teal,http://assets.myntassets.com/assets/images/12088586/2020/8/6/4db44b66-b10d-4cf9-9e1b-f041fa71349b1596717768301-MANGO-Women-Teal-Solid-Maxi-Dress-1381596717767192-1.jpg,False,MYNTRA,new
204,www.myntra.com/Dresses/HM/HM-Red--White-Modal-Blend-Jersey-Dress/12202548/buy,H&M Red & White Modal-Blend Jersey Dress,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/6/c7624f90-119c-416e-91fe-95e5c0b02c201596674901996-1.jpg,False,MYNTRA,new
205,www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Green-Printed-Kaftan-Dress/12219204/buy,The Kaftan Company Women Green Printed Kaftan Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/7/f30c4bd0-dc69-45a3-83a6-50bd8ee9d08f1596757821043-1.jpg,False,MYNTRA,new
206,www.myntra.com/Dresses/MANGO/MANGO-Women-White--Blue-Floral-Printed-Panelled-A-Line-Dress/12088542/buy,MANGO Women White & Blue Floral Printed Panelled A-Line Dress,White,http://assets.myntassets.com/assets/images/12088542/2020/8/6/edc36850-38cb-4b03-b1a6-a00ce807e41c1596697830489-MANGO-Women-White--Blue-Floral-Printed-Panelled-A-Line-Dress-1.jpg,False,MYNTRA,new
207,www.myntra.com/Dresses/HM/HM-Women-White-Solid-Flounce-trimmed-Dress/12203834/buy,H&M Women White Solid Flounce-trimmed Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a600e091-9b47-4860-8691-1baf0806a0dc1596669492873-1.jpg,False,MYNTRA,new
208,www.myntra.com/Dresses/UF/UF-Women-Green--Mustard-Yellow-Tropical-Printed-A-Line-Dress/12160336/buy,U&F Women Green & Mustard Yellow Tropical Printed A-Line Dress,Green,http://assets.myntassets.com/assets/images/12160336/2020/8/7/053313bf-69f7-48f0-bc45-73412e4f682f1596789190121-UF-Women-Green--Mustard-Yellow-Tropical-Printed-A-Line-Dress-1.jpg,False,MYNTRA,new
209,www.myntra.com/Dresses/HM/HM-Women-Green-Solid-MAMA-Lace-Yoke-Dress/12203954/buy,H&M Women Green Solid MAMA Lace-Yoke Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/6/fbd80513-4314-446a-a4e7-1c7bf43e72961596672660242-1.jpg,False,MYNTRA,new
210,www.myntra.com/Dresses/HM/HM-Women-Pink-Embroidered-Dress/12203866/buy,H&M Women Pink Embroidered Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3870e877-87c6-49cf-9325-09656ac31f421596698421111-1.jpg,False,MYNTRA,new
211,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-A-Line-Short-Dress/12203932/buy,H&M Women Black Solid A-Line Short Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3740231b-8354-4af4-94ac-6fef1caa5c2f1596674110804-1.jpg,False,MYNTRA,new
212,www.myntra.com/Dresses/HM/HM-Women-Yellow-Solid-Drop-Waist-Dress/12203814/buy,H&M Women Yellow Solid Drop-Waist Dress,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/6/e3b1dbba-f35b-454a-b1b1-27639b0e2aa81596674288515-1.jpg,False,MYNTRA,new
213,www.myntra.com/Dresses/MANGO/MANGO-Women-White-Solid-Tiered-Shirt-Dress-with-Pleated-Detail/12088626/buy,MANGO Women White Solid Tiered Shirt Dress with Pleated Detail,White,http://assets.myntassets.com/assets/images/12088626/2020/8/6/c073c850-9e26-4089-a73c-26c977d510331596695793695-MANGO-Women-White-Solid-A-Line-Tiered-Dress-with-Pleated-Det-1.jpg,False,MYNTRA,new
214,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-V-neck-Dress/12204012/buy,H&M+ Women Black Solid V-neck Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/2ba53852-d155-4ebf-8f37-3c9783096def1596699908004-1.jpg,False,MYNTRA,new
215,www.myntra.com/Dresses/HM/HM-Women-White-And-Navy-Blue-Striped-Maxi-Dress/12203926/buy,H&M Women White And Navy Blue Striped Maxi Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d9ed279-c7b9-4d24-a232-acd43af388f31596674528759-1.jpg,False,MYNTRA,new
216,www.myntra.com/Dresses/MANGO/MANGO-Women-Mustard-Yellow--White-Printed-Wrap-Dress/12088614/buy,MANGO Women Mustard Yellow & White Printed Wrap Dress,Mustard,http://assets.myntassets.com/assets/images/12088614/2020/8/6/b14b4b97-c241-474d-8f8a-ad9e20b280501596703094147-MANGO-Women-Mustard-Printed-Wrap-Dress-7861596703092420-1.jpg,True,MYNTRA,new
217,www.myntra.com/Dresses/HM/HM-Women-Off-White--Navy-Blue-Tropical-Print-Wide-Cotton-Blend-Dress/12201942/buy,H&M Women Off-White & Navy Blue Tropical Print Wide Cotton-Blend Dress,Off White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/adb22fba-1e71-41fe-af3f-e6718df8f38b1596663377031-1.jpg,False,MYNTRA,new
218,www.myntra.com/Dresses/Berrylush/Berrylush-Women-Maroon-Solid-Maxi-Dress/12212618/buy,Berrylush Women Maroon Solid Maxi Dress,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/8/7/086c41a2-c0b6-421e-ac02-46dd45d020e31596757298347-1.jpg,False,MYNTRA,new
219,www.myntra.com/Dresses/HM/HM-Women-Black--White-Striped-Belted-Dress/12202674/buy,H&M Women Black & White Striped Belted Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/24b35e76-7c0c-4104-84bc-9d5115529ab21596669794576-1.jpg,False,MYNTRA,new
220,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Draped-Mini-Dress/12202690/buy,H&M Women Black Solid Draped Mini Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3a2613f8-0333-41e0-b600-88c90b214d6a1596667609642-1.jpg,False,MYNTRA,new
221,www.myntra.com/Dresses/HM/HM-Women-White--Gold-Woven-Design-Cotton-Beach-Dress/12202584/buy,H&M Women White & Gold Woven Design Cotton Beach Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/4a330571-783b-4d9d-9b8a-f597e9b216591596666726299-1.jpg,False,MYNTRA,new
222,www.myntra.com/Dresses/MANGO/MANGO-Women-Off-White-Solid-Fit-and-Flare-Dress-with-Accordion-Pleats/12088496/buy,MANGO Women Off-White Solid Fit and Flare Dress with Accordion Pleats,Off White,http://assets.myntassets.com/assets/images/12088496/2020/8/6/7a3768e5-1c34-4f9e-b4b6-b87da2989d631596703853715-MANGO-Women-Off-White-Solid-Fit-and-Flare-Dress-with-Accordi-1.jpg,True,MYNTRA,new
223,www.myntra.com/Dresses/HM/HM-Women-Black-Self-Design-V-Neck-Jersey-Dress/12202632/buy,H&M Women Black Self-Design V-Neck Jersey Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3c7252dc-9efe-4edb-83e3-02c075d2971b1596688806262-1.jpg,False,MYNTRA,new
224,www.myntra.com/Dresses/MANGO/MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress/12088576/buy,MANGO Women Navy Blue & White Printed A-Line Dress,Navy Blue,http://assets.myntassets.com/assets/images/12088576/2020/8/6/dbfb6355-9c96-436b-ba4e-3d86c8d7dd7e1596703898407-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-1.jpg,True,MYNTRA,new
225,www.myntra.com/Dresses/MANGO/MANGO-Women-Cream-Coloured-Solid-Tiered-A-Line-Dress/12088532/buy,MANGO Women Cream-Coloured Solid Tiered A-Line Dress,Cream,http://assets.myntassets.com/assets/images/12088532/2020/8/6/29e69336-b304-4fab-afed-ecd92209c68c1596708076701-MANGO-Women-Off-White-Solid-Tiered-A-Line-Dress-764159670807-1.jpg,True,MYNTRA,new
226,www.myntra.com/Dresses/HM/HM-Women-Off-White--Navy-Blue-Broderie-Anglaise-Dress/12204000/buy,H&M Women Off-White & Navy Blue Broderie Anglaise Dress,Off White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/aa727a60-e8d6-4023-8ce3-0a1b1ede192e1596668747966-1.jpg,False,MYNTRA,new
227,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Crepe-Maxi-Dress/12203880/buy,H&M Women Black Solid Crepe Maxi Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a49cdd63-8887-430a-b4ac-235cc0da20311596672739666-1.jpg,False,MYNTRA,new
228,www.myntra.com/Dresses/HM/HM-Women-White-Solid-V-neck-Cotton-Dress/12203950/buy,H&M+ Women White Solid V-neck Cotton Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/e3cbadbc-1533-4b66-881d-deaedbf89bb01596669523514-1.jpg,False,MYNTRA,new
229,www.myntra.com/Dresses/HM/HM-MAMA-Green--White-Tropical-Print-Nursing-Dress/12203962/buy,H&M MAMA Green & White Tropical Print Nursing Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a8bdcd80-cf74-460c-950a-cd01ef9723f01596669226833-1.jpg,False,MYNTRA,new
